 2.12058939e+01 2.11975887e+01 2.10889756e+01 2.15000623e+01 2.15125022e+01 2.13028701e+01 1.31331565e+01 1.29610790e+01 1.27920961e+01 1.26244104e+01 1.27238006e+01 1.26133636e+01 8.05888315e+00 7.81857339e+00 7.50214613e+00 7.83048404e+00 7.37810788e+00 7.48047784e+00 7.81973046e-01 4.79331933e-01 2.88461597e-01 2.60281405e-01 2.84661667e-01 3.02307937e-01
 2.12084315e+01 2.12011607e+01 2.11213199e+01 2.15339715e+01 2.15053272e+01 2.13035526e+01 1.31614155e+01 1.29792113e+01 1.27933533e+01 1.26284775e+01 1.27315374e+01 1.26138269e+01 8.09103155e+00 7.83263843e+00 7.51087072e+00 7.82595035e+00 7.35321153e+00 7.47967573e+00 7.93703072e-01 4.88587938e-01 2.87708023e-01 2.57581916e-01 2.79894773e-01 2.98581903e-01
 2.12125813e+01 2.12053511e+01 2.11220200e+01 2.15228206e+01 2.14985675e+01 2.12969849e+01 1.31802127e+01 1.29878967e+01 1.28003538e+01 1.26269030e+01 1.27374007e+01 1.26300305e+01 8.09886675e+00 7.83706251e+00 7.51345311e+00 7.82384111e+00 7.34390664e+00 7.47943103e+00 7.93235838e-01 4.87786091e-01 2.83030750e-01 2.57487931e-01 2.75682399e-01 2.93633469e-01
 2.12272153e+01 2.12148386e+01 2.11390508e+01 2.15216841e+01 2.14917283e+01 2.12854342e+01 1.31766528e+01 1.29801687e+01 1.27975294e+01 1.26205197e+01 1.27297286e+01 1.26264964e+01 8.09850812e+00 7.83637484e+00 7.51500029e+00 7.82499543e+00 7.32902974e+00 7.47576140e+00 7.90685867e-01 4.87210725e-01 2.79366517e-01 2.59914225e-01 2.78857134e-01 2.95471289e-01
 2.11989275e+01 2.12045129e+01 2.11288913e+01 2.15109787e+01 2.14903691e+01 2.12987332e+01 1.31646824e+01 1.29859152e+01 1.27975294e+01 1.26200607e+01 1.27325678e+01 1.26171143e+01 8.10099324e+00 7.83444666e+00 7.51493473e+00 7.82753261e+00 7.32152546e+00 7.47987965e+00 7.97046458e-01 4.91036711e-01 2.79734099e-01 2.55908335e-01 2.76047571e-01 2.94084801e-01
 2.12094789e+01 2.11960896e+01 2.11291102e+01 2.14762035e+01 2.15012875e+01 2.12997993e+01 1.31557246e+01 1.29795159e+01 1.27973158e+01 1.26269030e+01 1.27259746e+01 1.26220582e+01 8.07952230e+00 7.83485020e+00 7.51315157e+00 7.83121135e+00 7.32102206e+00 7.48001560e+00 8.09303352e-01 4.87130557e-01 2.71913982e-01 2.67038713e-01 2.81374911e-01 2.93872946e-01
 2.12052092e+01 2.12003669e+01 2.11214949e+01 2.15105419e+01 2.14893394e+01 2.12873090e+01 1.31639377e+01 1.29870257e+01 1.28041288e+01 1.26269905e+01 1.27326823e+01 1.26295445e+01 8.10169791e+00 7.83588155e+00 7.51126393e+00 7.82740430e+00 7.30519246e+00 7.47525864e+00 7.95262413e-01 4.88054931e-01 2.72528546e-01 2.52840057e-01 2.77098153e-01 2.89048737e-01
 2.12147977e+01 2.12152801e+01 2.11368607e+01 2.15104545e+01 2.14941587e+01 2.12881187e+01 1.31722046e+01 1.29834769e+01 1.27994044e+01 1.26202793e+01 1.27321785e+01 1.26168054e+01 8.10121104e+00 7.83519397e+00 7.51118528e+00 7.82560828e+00 7.29793499e+00 7.48148399e+00 7.99556611e-01 4.93335571e-01 2.77311131e-01 2.53586827e-01 2.74059736e-01 2.89016530e-01
 2.12244729e+01 2.12250386e+01 2.11374739e+01 2.15097120e+01 2.14944059e+01 2.12923806e+01 1.31777832e+01 1.29953686e+01 1.27960344e+01 1.26250007e+01 1.27246701e+01 1.26244648e+01 8.10956861e+00 7.83488009e+00 7.51121150e+00 7.82200304e+00 7.28331325e+00 7.47298982e+00 7.97027374e-01 4.90729960e-01 2.76405497e-01 2.55134380e-01 2.75763546e-01 2.97014836e-01
 2.12076259e+01 2.12126759e+01 2.11286287e+01 2.14830478e+01 2.14787586e+01 2.12785335e+01 1.31705459e+01 1.29855451e+01 1.27901274e+01 1.26203885e+01 1.27222447e+01 1.26104081e+01 8.10999184e+00 7.83618051e+00 7.51064791e+00 7.82265843e+00 7.27874126e+00 7.47210691e+00 8.00716656e-01 5.04201911e-01 2.81072160e-01 2.50627230e-01 2.72131258e-01 2.83925751e-01
 2.12110905e+01 2.12098514e+01 2.11353716e+01 2.14633514e+01 2.15019882e+01 2.13007376e+01 1.31530842e+01 1.29776447e+01 1.27917166e+01 1.26280839e+01 1.27290876e+01 1.26138269e+01 8.09211934e+00 7.83529860e+00 7.51028094e+00 7.82945734e+00 7.28668431e+00 7.47500049e+00 7.89480431e-01 4.86305364e-01 2.75295043e-01 2.54682588e-01 2.75826661e-01 2.90281971e-01
 2.12203199e+01 2.12221678e+01 2.11404088e+01 2.14816525e+01 2.15044202e+01 2.13030834e+01 1.31766769e+01 1.29930807e+01 1.28074061e+01 1.26349311e+01 1.27337129e+01 1.26293236e+01 8.10641433e+00 7.83828848e+00 7.51583956e+00 7.82890127e+00 7.27352091e+00 7.47854746e+00 7.92096536e-01 4.91508672e-01 2.77452117e-01 2.57751991e-01 2.81158278e-01 2.90143908e-01
 2.12022291e+01 2.12230511e+01 2.11301609e+01 2.14587794e+01 2.14927993e+01 2.12889710e+01 1.31836774e+01 1.29956737e+01 1.28007099e+01 1.26236016e+01 1.27294310e+01 1.26274461e+01 8.11509784e+00 7.83948471e+00 7.51426600e+00 7.82552276e+00 7.25761671e+00 7.48016515e+00 7.94127433e-01 4.91952355e-01 2.73258442e-01 2.52705919e-01 2.69163404e-01 2.87277639e-01
 2.12138305e+01 2.12138676e+01 2.11360723e+01 2.14628288e+01 2.14833688e+01 2.12967291e+01 1.31797316e+01 1.29967633e+01 1.28004251e+01 1.26262689e+01 1.27287900e+01 1.26097907e+01 8.11567535e+00 7.84289482e+00 7.51552483e+00 7.83917280e+00 7.24685572e+00 7.48201431e+00 8.72410831e-01 4.97270113e-01 2.74381243e-01 2.55080699e-01 2.70707908e-01 2.86275058e-01
 2.12166920e+01 2.12058805e+01 2.11347147e+01 2.14571252e+01 2.14848921e+01 2.12760210e+01 1.31713392e+01 1.29841953e+01 1.27986923e+01 1.26211316e+01 1.27246701e+01 1.26094379e+01 8.10967121e+00 7.84314913e+00 7.51475115e+00 7.82908662e+00 7.23850099e+00 7.47652238e+00 8.01576117e-01 4.95706324e-01 2.73954292e-01 2.51901163e-01 2.70500746e-01 2.82105903e-01
 2.12166517e+01 2.12239344e+01 2.10931677e+01 2.14288986e+01 2.15006280e+01 2.12853490e+01 1.31260665e+01 1.29635122e+01 1.27930924e+01 1.26301617e+01 1.27166407e+01 1.26101656e+01 8.06731399e+00 7.82494625e+00 7.49988128e+00 7.83181035e+00 7.25569321e+00 7.47675340e+00 7.78786781e-01 4.79374310e-01 3.31335833e-01 2.57595343e-01 2.80702477e-01 2.95134996e-01
 2.11857685e+01 2.12171342e+01 2.10991960e+01 2.14599985e+01 2.14828748e+01 2.12634649e+01 1.31429363e+01 1.29719026e+01 1.27871158e+01 1.26191211e+01 1.27229540e+01 1.26047420e+01 8.08881800e+00 7.82914254e+00 7.50422823e+00 7.82295765e+00 7.21972658e+00 7.47358754e+00 7.87375167e-01 4.88691716e-01 3.30225823e-01 2.53300627e-01 2.74149870e-01 2.90866482e-01
