 1.46322150e+001 1.46277889e+001 1.45698486e+001 1.47885971e+001 1.47951936e+001 1.46838523e+001 9.99573847e+000 9.88836554e+000 9.78251239e+000 9.67706428e+000 9.73961445e+000 9.67010321e+000 6.62963217e+000 6.45849250e+000 6.23126235e+000 6.46700360e+000 6.14159317e+000 6.21562245e+000 7.49106795e-001 4.62891670e-001 2.80011862e-001 2.52851792e-001 2.76351910e-001 2.93341775e-001
 1.46335673e+001 1.46296926e+001 1.45871138e+001 1.48065749e+001 1.47913890e+001 1.46842154e+001 1.00133315e+001 9.89969957e+000 9.78330147e+000 9.67962670e+000 9.74447750e+000 9.67039515e+000 6.65243510e+000 6.46854276e+000 6.23755674e+000 6.46376428e+000 6.12355420e+000 6.21504329e+000 7.60109859e-001 4.71712874e-001 2.79286107e-001 2.50247844e-001 2.71759548e-001 2.89755694e-001
 1.46357786e+001 1.46319258e+001 1.45874874e+001 1.48006640e+001 1.47878044e+001 1.46807209e+001 1.00250276e+001 9.90512693e+000 9.78769470e+000 9.67863471e+000 9.74816239e+000 9.68060508e+000 6.65798937e+000 6.47170315e+000 6.23941950e+000 6.46225707e+000 6.11680868e+000 6.21486661e+000 7.59671708e-001 4.70948865e-001 2.74780840e-001 2.50157177e-001 2.67700415e-001 2.84992008e-001
 1.46435752e+001 1.46369813e+001 1.45965745e+001 1.48000616e+001 1.47841771e+001 1.46745742e+001 1.00228130e+001 9.90029791e+000 9.78592228e+000 9.67461273e+000 9.74334065e+000 9.67837855e+000 6.65773517e+000 6.47121193e+000 6.24053546e+000 6.46308193e+000 6.10601976e+000 6.21221681e+000 7.57280277e-001 4.70400630e-001 2.71250560e-001 2.52497630e-001 2.70759743e-001 2.86761362e-001
 1.46285024e+001 1.46314791e+001 1.45911540e+001 1.47943858e+001 1.47834562e+001 1.46816511e+001 1.00153646e+001 9.90388883e+000 9.78592228e+000 9.67432355e+000 9.74512514e+000 9.67246685e+000 6.65949658e+000 6.46983454e+000 6.24048817e+000 6.46489485e+000 6.10057570e+000 6.21519053e+000 7.63244826e-001 4.74045892e-001 2.71604736e-001 2.48633301e-001 2.68052339e-001 2.85426543e-001
 1.46341255e+001 1.46269899e+001 1.45912708e+001 1.47759419e+001 1.47892468e+001 1.46822184e+001 1.00097894e+001 9.89988994e+000 9.78578825e+000 9.67863471e+000 9.74098103e+000 9.67558220e+000 6.64427404e+000 6.47012281e+000 6.23920200e+000 6.46752322e+000 6.10021045e+000 6.21528869e+000 7.74733055e-001 4.70324240e-001 2.64068303e-001 2.59368271e-001 2.73185620e-001 2.85222574e-001
 1.46318501e+001 1.46292695e+001 1.45872072e+001 1.47941542e+001 1.47829101e+001 1.46755720e+001 1.00149011e+001 9.90458269e+000 9.79006340e+000 9.67868982e+000 9.74519710e+000 9.68029890e+000 6.65999603e+000 6.47085956e+000 6.23784038e+000 6.46480318e+000 6.08872239e+000 6.21185375e+000 7.61572061e-001 4.71205023e-001 2.64660689e-001 2.45672883e-001 2.69064769e-001 2.80577306e-001
 1.46369595e+001 1.46372165e+001 1.45954061e+001 1.47941078e+001 1.47854662e+001 1.46760028e+001 1.00200454e+001 9.90236524e+000 9.78709889e+000 9.67446125e+000 9.74488047e+000 9.67227218e+000 6.65965095e+000 6.47036839e+000 6.23778365e+000 6.46351985e+000 6.08345353e+000 6.21634890e+000 7.65598148e-001 4.76235808e-001 2.69270006e-001 2.46393447e-001 2.66136536e-001 2.80546290e-001
 1.46421143e+001 1.46424156e+001 1.45957332e+001 1.47937141e+001 1.47855973e+001 1.46782709e+001 1.00235162e+001 9.90979514e+000 9.78498407e+000 9.67743620e+000 9.74016106e+000 9.67709853e+000 6.66557370e+000 6.47014417e+000 6.23780256e+000 6.46094357e+000 6.07283470e+000 6.21021529e+000 7.63226933e-001 4.73753658e-001 2.68397273e-001 2.47886600e-001 2.67778619e-001 2.88247271e-001
 1.46331380e+001 1.46358289e+001 1.45910139e+001 1.47795727e+001 1.47772974e+001 1.46709015e+001 1.00190133e+001 9.90365755e+000 9.78127679e+000 9.67453011e+000 9.73863637e+000 9.66824051e+000 6.66587359e+000 6.47107311e+000 6.23739601e+000 6.46141192e+000 6.06951338e+000 6.20957765e+000 7.66685613e-001 4.86583576e-001 2.72893937e-001 2.43537536e-001 2.64277741e-001 2.75643016e-001
 1.46349842e+001 1.46343239e+001 1.45946116e+001 1.47691227e+001 1.47896184e+001 1.46827176e+001 1.00081459e+001 9.89872053e+000 9.78227419e+000 9.67937869e+000 9.74293775e+000 9.67039515e+000 6.65320630e+000 6.47044313e+000 6.23713129e+000 6.46627006e+000 6.07528331e+000 6.21166732e+000 7.56149678e-001 4.69537926e-001 2.67327104e-001 2.47450703e-001 2.67839444e-001 2.81764913e-001
 1.46399017e+001 1.46408862e+001 1.45972990e+001 1.47788326e+001 1.47909081e+001 1.46839657e+001 1.00228279e+001 9.90836584e+000 9.79211971e+000 9.68369217e+000 9.74584478e+000 9.68015973e+000 6.66333853e+000 6.47257885e+000 6.24114078e+000 6.46587276e+000 6.06572048e+000 6.21422862e+000 7.58603279e-001 4.74495508e-001 2.69405866e-001 2.50411910e-001 2.72976908e-001 2.81631961e-001
 1.46302620e+001 1.46413568e+001 1.45918315e+001 1.47666966e+001 1.47847452e+001 1.46764564e+001 1.00271829e+001 9.90998573e+000 9.78791814e+000 9.67655464e+000 9.74315359e+000 9.67897688e+000 6.66949130e+000 6.47343329e+000 6.24000583e+000 6.46345874e+000 6.05416136e+000 6.21539667e+000 7.60507796e-001 4.74918175e-001 2.65364219e-001 2.45543449e-001 2.61416745e-001 2.78871598e-001
 1.46364442e+001 1.46364639e+001 1.45949855e+001 1.47688454e+001 1.47797430e+001 1.46805848e+001 1.00247283e+001 9.91066644e+000 9.78773939e+000 9.67823519e+000 9.74275069e+000 9.66785134e+000 6.66990044e+000 6.47586887e+000 6.24091378e+000 6.47321050e+000 6.04633709e+000 6.21673179e+000 8.33768932e-001 4.79983270e-001 2.66446406e-001 2.47834808e-001 2.62905697e-001 2.77905961e-001
 1.46379688e+001 1.46322079e+001 1.45942611e+001 1.47658187e+001 1.47805511e+001 1.46695642e+001 1.00195069e+001 9.90281413e+000 9.78665206e+000 9.67499833e+000 9.74016106e+000 9.66762896e+000 6.66564640e+000 6.47605050e+000 6.24035576e+000 6.46600519e+000 6.04026061e+000 6.21276633e+000 7.67491258e-001 4.78493930e-001 2.66034906e-001 2.44766895e-001 2.62705992e-001 2.73889869e-001
 1.46379473e+001 1.46418274e+001 1.45720869e+001 1.47508355e+001 1.47888971e+001 1.46745289e+001 9.99132274e+000 9.88988680e+000 9.78313770e+000 9.68068769e+000 9.73511326e+000 9.66808762e+000 6.63561427e+000 6.46304679e+000 6.22962809e+000 6.46795117e+000 6.05276299e+000 6.21293315e+000 7.46116852e-001 4.62932066e-001 3.21254657e-001 2.50260796e-001 2.72537763e-001 2.86437611e-001
 1.46214884e+001 1.46382044e+001 1.45753052e+001 1.47673435e+001 1.47794810e+001 1.46628801e+001 1.00018283e+001 9.89513165e+000 9.77938646e+000 9.67373143e+000 9.73908225e+000 9.66466906e+000 6.65086572e+000 6.46604514e+000 6.23276464e+000 6.46162575e+000 6.02660006e+000 6.21064695e+000 7.54174947e-001 4.71811752e-001 3.20188089e-001 2.46117294e-001 2.66223408e-001 2.82327769e-001
